ID,Título,Enlace,Precio,Detalles,Descripción
106535980,"Piso en calle de Còrsega, L'Antiga Esquerra de l'Eixample, Barcelona",https://www.idealista.com/inmueble/106535980/,595.000€,2 hab. | 75 m² | Planta 6ª exterior con ascensor,"Savills tiene el placer de presentar este elegante y acogedor piso reformado en el corazón del Antiguo Eixample Izquierdo, con balcón y acabados de primera calidad, pensado para quienes buscan una vida de comodidad y estilo en Barcelona. Este luminoso piso de 75 m² disfruta de una ubicación privilegiada, a solo unos pasos del Hospital Clínic, en una finca de 1964 en perfecto estado y equipada con ascensor. Su orientación sureste y su altura en una séptima planta real le proporcionan vistas despejadas y abundante luz natural. La vivienda, realiz"
105960553,"Piso en calle de Maria Auxiliadora, Les Tres Torres, Barcelona",https://www.idealista.com/inmueble/105960553/,650.000€,3 hab. | 90 m² | Bajo exterior con ascensor,"Savills tiene el placer de presentarles esta vivienda situada en una tranquila zona del prestigioso barrio de Tres Torres se destaca por su impresionante terraza de unos 200m², un espacio ideal para disfrutar de momentos inolvidables en compañía de seres queridos. Con una orientación sur que garantiza una luminosidad excepcional, la vivienda abarca 90m² construidos. y forma parte de una elegante finca dotada de ascensor.
La zona de día se caracteriza por un salón comedor de doble altura con luz natural, que se encuentra separado por una puerta"
106219029,"Piso en ronda del General Mitre, Les Tres Torres, Barcelona",https://www.idealista.com/inmueble/106219029/,695.000€,3 hab. | 96 m² | Planta 1ª interior con ascensor,"Savills tiene el placer de presentarles este piso de tres habitaciones y dos baños, en un ambiente sereno y apacible al estar orientado hacia el interior de la manzana.
El luminoso salón-comedor dispone de un gran ventanal y acceso a un baño completo.
Ofrece una amplia cocina con área de office y lavadero, ideal para realizar las tareas diarias con facilidad.
La zona de noche se compone de tres habitaciones: una principal, una mediana y una individual con litera. También cuenta con otro baño completo para mayor comodidad.
El piso está dotad"
104802810,"Piso en calle de Pau Alsina, La Salut, Barcelona",https://www.idealista.com/inmueble/104802810/,550.000€,2 hab. | 82 m² | Planta 1ª exterior con ascensor,"Savills tiene el placer de presentarles una propiedad totalmente reformada en el barrio de Gracia Nova, a diez minutos de plaza Lesseps y del Praque Güell.
Ubicada en un edificio de 1975 con ascensor, esta propiedad reformada en 2019 es un espacio ideal para aquellos que quieran vivir a pocos pasos del centro de Barcelona, con todas las comodidades. Es un piso muy intercomunicado entre sí, con un pasillo que comunica todos los espacios del inmueble de manera cómoda y, a la vez, dejando espacio a la privacidad en cada uno de ellos.
La propiedad"
105062780,"Piso en paseo de Gràcia, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/105062780/,1.550.000€,3 hab. | 191 m² | Planta 2ª exterior con ascensor,"Esta propiedad está situada en una calle más prestigiosa de Barcelona, conocida por boutiques y hoteles de lujo, joyerías de primer nivel y la famosa arquitectura modernista de Antoni Gaudi, Casa Batlló y Casa Milá.
Es una vivienda muy amplia con sus 190m2 construidos ofrece muchas posibilidades de redistribución. Con increíbles vistas a Casa Battlò se compone de salón-comedor, pequeña cocina independiente, 3 dormitorios, un baño y un aseo. Espléndidas vistas directas a la Casa Batlló, una de las joyas más valoradas del arquitecto Antonio Gaud"
102455492,"Dúplex en paseo del Taulat, 250, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",https://www.idealista.com/inmueble/102455492/,2.200.000€,2 hab. | 145 m² | Planta 21ª exterior con ascensor,"Se trata de un ático dúplex en la exclusiva urbanización de Illa de Mar en el barrio de Diagonal Mar de Barcelona.
El ático tiene una superficie construida de 130m2, además de una terraza de 82m2 completamente abierta al mar Mediterráneo y con un fantástico jacuzzi.
Contiguo al recibidor se dispone un confortable salón comedor, cuya principal característica es su fusión con la terraza en forma de ""L"" que rodea toda la planta. Luz natural, privacidad y dinamismo entre el interior y el exterior son parte de esta extraordinaria propuesta. La coc"
103614322,"Dúplex en calle de Johann Sebastian Bach, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/103614322/,1.200.000€,4 hab. | 168 m² | Planta 6ª exterior con ascensor,"Ático dúplex, situado a escasos metros del Turo Parc está compuesto en la planta baja de un amplio salón comedor con salida a la terraza orientada a Sur y una cocina totalmente equipada, con equipo de osmosis y descalcificador.
En la misma planta hay dos dormitorios, cada uno con un baño.
En la planta superior encontramos a mano izquierda de las escaleras la suite principal con un spa, ducha y vestidor. Al lado derecho de la escalera encontramos 2 espacios que se podrían destinar a despacho, estudio, sala de juegos. uno de los espacios se h"
101708306,"Piso en calle de Casp, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/101708306/,3.200.000€,4 hab. | 441 m² | Planta 5ª exterior con ascensor,"Espectacular piso reformado con muebles incluidos en Eixample
Se sitúa en una fabulosa finca esquinera de estilo Noucentista del año 1936 construida por el laureado arquitecto Francesc de Paula Nebot i Torrens. El edificio fue galardonado como edificio artístico. Actualmente su fachada principal, su portal, el ascensor de la época, los espacios comunitarios y patios interiores han sido rehabilitados.
Este singular piso de distribución en forma de diamante se sitúa en una quinta planta. Consta de siete amplias estancias que dan a la fachada prin"
103518139,"Piso en Gran Via de les Corts Catalanes, El Fort Pienc, Barcelona",https://www.idealista.com/inmueble/103518139/,750.000€,5 hab. | 137 m² | Planta 4ª exterior con ascensor,"Fantástico piso en finca regia en Eixample
Exclusivo piso en el centro de Barcelona en Eixample, cuenta con 137m2 y 5 dormitorios, 4 de ellos dobles. La finca está en impecable estado, y cuenta con un hall de entrada señorial y amplio, y ascensor accesible desde calle. El piso se encuentra en excelente estado, aunque se beneficiaría de una actualización. Cuarta planta real. Al entrar nos encontramos con un amplio recibidor, a la derecha un pasillo con 2 habitaciones dobles (1 de ellas exterior a un patio de la Eixample y la otra a un luminoso p"
106192024,"Piso en calle de Muntaner, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/106192024/,1.430.000€,4 hab. | 180 m² | Planta 4ª exterior con ascensor,"Esta propiedad ha sido meticulosamente reformada con acabados y materiales de refinada calidad, a fin de ofrecer un ambiente de lujo y confort en cada detalle. Al entrar, un elegante vestíbulo nos guía hacia dos habitaciones dobles exteriores, ambas con acceso a un pequeño balcón. Una de estas es en suite, mientras que la segunda cuenta con un baño completo situado en el pasillo, junto a una habitación individual.
La cuarta habitación, ubicada cerca del salón comedor, ofrece privacidad y comodidad, ya que dispone de su propio baño completo con"
99305839,"Ático en rambla de Catalunya, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/99305839/,1.790.000€,3 hab. | 222 m² | Planta 9ª exterior con ascensor,"Ático dúplex con terrazas en Rambla Catalunya
Propiedad excepcional distribuida en dos plantas. Primera planta con salón comedor, cocina, habitación suite con baño anexo y habitación doble con baño independiente.
Acceso a terraza de 25m2 con orientación noreste desde el salón comedor. Segunda planta con habitación doble con baño anexo y con acceso directo a terraza exterior de 60m2 con orientación suroeste.
Apartamento muy luminoso con espacios interiores y exteriores muy amplios.
Excepcional ubicación en Rambla Catalunya entre Gran Vía y Dip"
100206749,"Piso en calle Francesc Pérez Cabrero, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/100206749/,2.400.000€,5 hab. | 386 m² | Planta 1ª exterior con ascensor,"Gran propiedad en exclusiva en Turó Park.
Propiedad con un elegante y amplio recibidor que hace a la vez de distribuidor del piso, a la derecha del mismo encontramos un amplio despacho y ha continuación un amplio salón con 2 ambientes y comedor con acceso directo a la terraza.
Gracias al fantástico recibidor la propiedad se divide en tres partes a la derecha la zona de noche, en frente la zona de día y a la izquierda lapona de cocina y servicio.
La cocina con isla central de aluminio muy amplia, donde además encontramos una habitación de se"
103272413,"Ático en La Salut, Barcelona",https://www.idealista.com/inmueble/103272413/,895.000€,3 hab. | 176 m² | Planta 6ª exterior con ascensor,"Fantástico ático con terrazas en Gracia
Engel&Völkers tiene el placer de presentarles este excepcional ático dúplex, recientemente reformado, ubicado en el vibrante barrio de La Salut, en Gràcia. Destaca por sus amplias terrazas, que abarcan un total de 90 m2 distribuidos equitativamente entre las dos plantas que conforman la propiedad. Las estancias son completamente exteriores bañadas por la luz natural. La planta baja, con una superficie construida de 100 m2, alberga un espacioso y luminoso recibidor, con un gran ventanal que se abre a la te"
105228892,"Piso en El Gòtic, Barcelona",https://www.idealista.com/inmueble/105228892/,1.040.000€,3 hab. | 185 m² | Planta 1ª exterior sin ascensor,"Espectacular vivienda de diseño a estrenar en el Gotico
Engel & Völkers les presenta esta propiedad de diseño única. Reformada con materiales de muy alta gama, usando los principios arquitectónicos de calidad de vida, eficiencia energética y lujo. Se entrega nueva a estrenar tal y como se aprecia en las fotos.
Accedemos a la propiedad a través de un patio interior privado de unos 28 m2 con mucha luz natural, el jardín se ha diseñado para ser el centro de la propiedad ofreciendo luz natural en todas las estancias y acceso directo a la zona de dí"
100287105,"Piso en calle de Girona, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/100287105/,1.545.000€,3 hab. | 185 m² | Planta 3ª exterior con ascensor,"Este exclusivo apartamento recién renovado y de alta calidad está situado en la planta principal en el corazón de la ciudad en un edificio clásico y perfectamente mantenido del Eixample con un ascensor histórico y terraza comunitaria en la azotea. Esta espléndida propiedad ha sido completamente renovada con acabados de la más alta calidad y es un ejemplo perfecto de una residencia que ofrece todos los lujos modernos manteniendo su patrimonio.
La espaciosa zona de día, orientada al sur, consta de un impresionante salón con zona de comedor y sal"
106061040,"Ático en calle de València, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/106061040/,695.000€,3 hab. | 79 m² | Planta 6ª exterior con ascensor,"Ático de 79 m² construidos, situado en un edificio modernista catalogado de 1936, en el prestigioso Quadrat d'Or de Barcelona. La vivienda cuenta con 3 habitaciones, incluyendo una suite principal, una habitación mediana con baño en suite y una habitación individual, distribuidas de manera funcional para maximizar la comodidad y el confort.
El espacio se divide en una zona de día que incluye un salón con techo de volta catalana, suelos originales y amplios ventanales orientados al sur, ofreciendo abundante luz natural y vistas despejadas. La c"
105088801,"Piso en calle de Roger de Llúria, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/105088801/,1.425.000€,3 hab. | 170 m² | Planta 4ª exterior con ascensor,"Descubre este exclusivo piso de lujo en el prestigioso Eixample Dret de Barcelona. Situado en una finca con elementos originales modernistas, este inmueble combina el encanto histórico con una reforma completa que ofrece acabados de lujo y todas las comodidades modernas.
Este generoso piso cuenta con tres habitaciones, proporcionando privacidad y comodidad en cada rincón. La propiedad ha sido totalmente reformada con materiales de la más alta calidad, garantizando un nivel de confort y sofisticación que satisface las expectativas más exigentes"
105423649,"Piso en calle de Roger de Llúria, La Dreta de l'Eixample, Barcelona",https://www.idealista.com/inmueble/105423649/,1.790.000€,3 hab. | 189 m² | Planta 1ª exterior con ascensor,"Ubicado en uno de los barrios más prestigiosos de Barcelona, este espectacular piso se encuentra a solo dos manzanas del icónico Paseo de Gracia. El Eixample Derecho es conocido por su vibrante estilo de vida, con fácil acceso a boutiques de lujo, lugares culturales y una amplia variedad de restaurantes excepcionales. La propiedad está situada en un edificio modernista de 1920 en perfectas condiciones y cuenta con ascensor.
Con una superficie construida de 189m², esta vivienda ofrece tres habitaciones y cuatro baños, distribuidos en un diseño"
104877770,"Piso en travesía de Gràcia, Sant Gervasi - Galvany, Barcelona",https://www.idealista.com/inmueble/104877770/,1.190.000€,4 hab. | 215 m² | Planta 1ª exterior con ascensor,"Precioso piso con jardín en Travessera de Gracia
Única propiedad excelentemente bien situada en Galvany a un paso de Diagonal.
La hace única, aparte de sus dimensiones y comodidad, el hecho de que posee un jardín de 84 metros cuadrados con pérgola, flores, barbacoa y muy soleado, orientación sur. Dispone de un pequeño patio aparte de 8 mts. Al acceder a la propiedad se encuentra un amplio recibidor, con acceso a un salón que hace las funciones actualmente de comedor, otro salón grande aparte y una habitación con salida al jardín que hace de sa"
106277666,"Piso en calle de Dalmases, Les Tres Torres, Barcelona",https://www.idealista.com/inmueble/106277666/,1.595.000€,6 hab. | 290 m² | Planta 2ª exterior con ascensor,"Proddigia les presenta esta exclusiva vivienda a tres vientos recién reformada en plena calle Dalmases, a escasos metros de Bonanova, una de las calles más exclusivas y mejor conectadas de la ciudad.
Se trata de un amplio piso familiar, con dormitorios grandes y cómodos, exteriores y con mucha luz natural.  
La zona de día está distribuida en dos impresionantes salones con salida a una terraza y un comedor con acceso directo a la cocina. Todo exterior, con sol directo y realmente tranquilo. La de noche, perfectamente articulada por un amplio pa"
105462652,"Piso en avenida de Pedralbes, Pedralbes, Barcelona",https://www.idealista.com/inmueble/105462652/,1.550.000€,4 hab. | 253 m² | Planta 8ª exterior con ascensor,"Presentamos un maravilloso piso en la prestigiosa Avenida Pedralbes, con impresionantes vistas al mar.
Ubicado en la 8ª planta, esta vivienda destaca por ser totalmente exterior, con doble orientación, y tener una excelente orientación que garantiza luz natural durante todo el día.
Al entrar, se accede directamente desde el ascensor del vestíbulo al recibidor, proporcionando una entrada privada y exclusiva. Con una superficie de 252 m², el piso se distribuye en un espacioso salón comedor con una terraza de aproximadamente 12 m², ideal para di"
